-1.000	100002.816	31105.000
1.000	100002.816	31148.000
1.100	100004.864	31589.000
1.200	100009.984	31230.000
1.300	100007.936	31564.000
1.400	100007.936	31717.000
1.500	100008.960	31722.000
1.600	100009.984	31747.000
1.700	100007.936	31564.000
#1.800	100004.864	31233.000
#1.900	100007.936	31450.000
2.000	100007.936	31537.000
2.100	100005.888	31861.000
2.200	100004.864	31853.000
2.300	100009.984	31990.000
2.400	100007.936	31835.000
2.500	100005.888	31640.000
2.600	100008.960	31414.000
2.700	100006.912	31426.000
2.800	100007.936	31234.000
2.900	100007.936	31143.000
1.010	99012.608	31207.000
-1.010	99012.608	30966.000
1.020	98041.856	30786.000
-1.020	98040.832	30831.000
1.030	97089.536	30356.000
-1.030	97089.536	30370.000
1.040	96156.672	30040.000
-1.040	96156.672	30221.000
1.050	95240.192	29845.000
-1.050	95240.192	30302.000
1.060	94342.144	29992.000
-1.060	94342.144	29683.000
1.070	93460.480	29153.000
-1.070	93460.480	29623.000
1.080	92595.200	29203.000
-1.080	92595.200	29257.000
1.090	91746.304	28496.000
-1.090	91745.280	29237.000
1.110	99101.696	30960.000
-1.110	99101.696	31252.000
1.120	98216.960	30533.000
-1.120	98216.960	31186.000
1.130	97347.584	30419.000
-1.130	97347.584	30906.000
1.140	96493.568	30244.000
-1.140	96493.568	30292.000
1.150	95654.912	30215.000
-1.150	95653.888	30252.000
1.160	94830.592	29763.000
-1.160	94830.592	30176.000
1.170	94019.584	29232.000
-1.170	94019.584	29920.000
1.180	93222.912	29404.000
-1.180	93222.912	29613.000
1.190	92439.552	29382.000
-1.190	92439.552	29469.000
0.990	100002.816	30908.000
-0.990	100002.816	31708.000
0.980	100002.816	30824.000
-0.980	100001.792	31419.000
0.970	100001.792	30658.000
-0.970	100002.816	31482.000
0.960	100002.816	30558.000
-0.960	100001.792	31698.000
0.950	100001.792	30761.000
-0.950	100002.816	31222.000
0.940	100002.816	30688.000
-0.940	100002.816	31500.000
0.930	100001.792	30408.000
-0.930	100001.792	31526.000
0.920	100002.816	30798.000
-0.920	100002.816	31456.000
0.910	100002.816	30935.000
-0.910	100002.816	31290.000
0.900	100002.816	30742.000
-0.900	100002.816	31616.000
0.890	100002.816	31043.000
-0.890	100002.816	31183.000
0.880	100002.816	30855.000
-0.880	100002.816	31240.000
0.870	100002.816	30787.000
-0.870	100002.816	31250.000
0.860	100002.816	31002.000
-0.860	100002.816	31379.000
0.850	100002.816	31060.000
-0.850	100002.816	31035.000
0.840	100002.816	30687.000
-0.840	100002.816	30973.000
0.830	100002.816	30797.000
-0.830	100001.792	31138.000
0.820	100002.816	31131.000
-0.820	100002.816	31300.000
0.810	100001.792	31122.000
-0.810	100002.816	30882.000
0.800	100001.792	30791.000
-0.800	100002.816	31174.000
0.790	100002.816	31014.000
-0.790	100002.816	30948.000
0.780	100001.792	31139.000
-0.780	100002.816	30901.000
0.770	100001.792	31440.000
-0.770	100001.792	30850.000
0.760	100001.792	31345.000
-0.760	100002.816	30755.000
0.750	100002.816	31426.000
-0.750	100002.816	30493.000
0.740	100002.816	31221.000
-0.740	100002.816	30829.000
0.730	100002.816	31217.000
-0.730	100002.816	30292.000
0.720	100002.816	31342.000
-0.720	100002.816	30487.000
0.710	100002.816	31102.000
-0.710	100002.816	30396.000
0.700	100002.816	31361.000
-0.700	100001.792	30387.000
0.690	100002.816	31362.000
-0.690	100001.792	30576.000
0.680	100001.792	31699.000
-0.680	100002.816	30515.000
0.670	100001.792	31659.000
-0.670	100001.792	30866.000
0.660	100002.816	31555.000
-0.660	100001.792	30517.000
0.650	100001.792	31736.000
-0.650	100002.816	30702.000
0.640	100002.816	32006.000
-0.640	100001.792	30825.000
0.630	100002.816	31454.000
-0.630	100002.816	30629.000
0.620	100002.816	31760.000
-0.620	100002.816	30859.000
0.610	100002.816	31747.000
-0.610	100002.816	30948.000
0.600	100001.792	31377.000
-0.600	100002.816	31039.000
0.590	100001.792	31559.000
-0.590	100002.816	31167.000
0.580	100002.816	31599.000
-0.580	100002.816	31378.000
0.570	100002.816	31564.000
-0.570	100002.816	30805.000
0.560	100001.792	31823.000
-0.560	100002.816	31353.000
0.550	100002.816	31753.000
-0.550	100002.816	31185.000
0.540	100002.816	31694.000
-0.540	100002.816	31422.000
0.530	100002.816	31553.000
-0.530	100001.792	31341.000
0.520	100002.816	31496.000
-0.520	100002.816	31133.000
0.510	100002.816	31550.000
-0.510	100002.816	31213.000
0.500	100002.816	31330.000
-0.500	100002.816	31118.000
0.200	100002.816	31924.000
-0.200	100002.816	31829.000
0.190	100002.816	31849.000
-0.190	100002.816	31723.000
0.180	100001.792	31760.000
-0.180	100002.816	31959.000
0.170	100001.792	31716.000
-0.170	100002.816	31882.000
0.160	100001.792	32081.000
-0.160	100002.816	31772.000
0.150	100001.792	31832.000
#-0.150	100002.816	32129.000
0.140	100002.816	31773.000
-0.140	100001.792	31873.000
0.130	100002.816	31941.000
#-0.130	100002.816	32089.000
0.120	100002.816	31868.000
#-0.120	100001.792	32103.000
#0.110	100002.816	32254.000
-0.110	100002.816	31788.000
0.100	100002.816	31798.000
-0.100	100002.816	31835.000
0.090	100002.816	32031.000
-0.090	100001.792	31851.000
0.080	100002.816	31836.000
#-0.080	100002.816	32218.000
0.070	100001.792	31925.000
-0.070	100001.792	31962.000
#0.060	100001.792	32137.000
#-0.060	100001.792	32168.000
0.050	100001.792	31892.000
-0.050	100002.816	31933.000
0.040	100002.816	31697.000
-0.040	100002.816	31895.000
0.030	100002.816	31955.000
-0.030	100002.816	31925.000
0.020	100002.816	31917.000
-0.020	100002.816	31957.000
0.490	100002.816	31899.000
-0.490	100002.816	31458.000
0.480	100002.816	31984.000
-0.480	100002.816	31810.000
0.470	100002.816	31865.000
-0.470	100002.816	31393.000
0.460	100002.816	31685.000
-0.460	100001.792	31536.000
0.450	100001.792	31909.000
-0.450	100001.792	31716.000
0.440	100001.792	31756.000
-0.440	100002.816	31714.000
0.430	100002.816	31832.000
-0.430	100002.816	31594.000
#0.420	100002.816	32188.000
-0.420	100002.816	31658.000
0.410	100001.792	31378.000
-0.410	100002.816	31659.000
0.400	100002.816	31698.000
-0.400	100001.792	31879.000
#0.390	100002.816	32270.000
-0.390	100002.816	31684.000
0.380	100001.792	31834.000
-0.380	100002.816	31892.000
0.370	100002.816	31783.000
-0.370	100002.816	31412.000
0.360	100002.816	31886.000
-0.360	100001.792	31922.000
0.350	100002.816	31486.000
#-0.350	100002.816	32041.000
0.340	100001.792	32011.000
-0.340	100002.816	31610.000
0.330	100002.816	31964.000
-0.330	100001.792	31881.000
0.320	100002.816	31866.000
-0.320	100002.816	31639.000
0.310	100002.816	32049.000
-0.310	100001.792	31889.000
#0.300	100002.816	32092.000
#-0.300	100002.816	32338.000
0.290	100001.792	31840.000
-0.290	100002.816	31911.000
0.280	100002.816	31861.000
-0.280	100002.816	31826.000
0.270	100001.792	31999.000
-0.270	100002.816	31691.000
0.260	100002.816	31710.000
#-0.260	100002.816	32160.000
0.250	100002.816	31667.000
-0.250	100002.816	31981.000
0.240	100002.816	31872.000
-0.240	100001.792	31894.000
0.230	100002.816	31864.000
-0.230	100002.816	31653.000
0.220	100002.816	32025.000
-0.220	100002.816	31556.000
0.210	100002.816	32074.000
-0.210	100002.816	32058.000
0.200	100002.816	31913.000
#-0.200	100002.816	32118.000
6.950	99289.088	31422.000
-6.950	99289.088	31463.000
#6.850	99277.824	31776.000
-6.850	99276.800	31694.000
6.750	99267.584	31572.000
-6.750	99267.584	31423.000
6.650	99257.344	31276.000
#-6.650	99256.320	31861.000
6.550	99246.080	31151.000
-6.550	99246.080	31642.000
6.450	99233.792	31313.000
-6.450	99227.648	31449.000
6.350	99218.432	31270.000
-6.350	99219.456	31470.000
6.250	99211.264	31373.000
-6.250	99208.192	31241.000
6.150	99194.880	31296.000
-6.150	99194.880	31369.000
6.050	99182.592	31342.000
-6.050	99181.568	31658.000
5.950	99169.280	31255.000
-5.950	99166.208	31559.000
5.850	99150.848	30989.000
-5.850	99150.848	31372.000
5.750	99138.560	30880.000
-5.750	99140.608	31268.000
5.650	99123.200	30722.000
-5.650	99121.152	31311.000
5.550	99108.864	30740.000
-5.550	99108.864	31085.000
5.450	99088.384	30627.000
-5.450	99090.432	30650.000
5.350	99073.024	30338.000
-5.350	99072.000	30636.000
5.250	99055.616	30599.000
-5.250	99055.616	30316.000
5.150	99038.208	30722.000
-5.150	99038.208	30188.000
5.050	99017.728	31083.000
-5.050	99015.680	30449.000
4.950	98997.248	31006.000
-4.950	98996.224	30858.000
4.850	98979.840	31398.000
-4.850	98972.672	30828.000
4.750	98955.264	31333.000
-4.750	98954.240	31009.000
4.650	98931.712	31520.000
#-4.650	98931.712	31708.000
4.550	98910.208	31595.000
-4.550	98910.208	31497.000
#4.450	98884.608	31715.000
-4.450	98883.584	31267.000
4.350	98861.056	31499.000
-4.350	98857.984	31098.000
4.250	98831.360	31482.000
-4.250	98830.336	31552.000
4.150	98802.688	31402.000
-4.150	98802.688	31432.000
4.050	98771.968	31222.000
-4.050	98772.992	31468.000
3.950	98743.296	31479.000
#-3.950	98742.272	31738.000
3.850	98708.480	31584.000
-3.850	98708.480	31291.000
3.750	98673.664	31428.000
-3.750	98676.736	31425.000
3.650	98634.752	30858.000
-3.650	98639.872	31372.000
3.550	98599.936	30917.000
-3.550	98599.936	31319.000
3.450	98558.976	30632.000
-3.450	98557.952	31373.000
3.350	98512.896	30982.000
-3.350	98512.896	30941.000
3.250	98469.888	31061.000
-3.250	98468.864	30968.000
3.150	98419.712	30764.000
-3.150	98421.760	31164.000
3.050	98367.488	31118.000
-3.050	98367.488	31304.000
2.950	98313.216	30757.000
-2.950	98312.192	30144.000
2.850	98254.848	30799.000
-2.850	98253.824	30451.000
2.750	98190.336	30993.000
-2.750	98189.312	30596.000
2.650	98122.752	31126.000
-2.650	98120.704	30246.000
2.550	98048.000	31425.000
-2.550	98045.952	30934.000
2.450	97968.128	31288.000
-2.450	97967.104	31032.000
2.350	97880.064	31128.000
#-2.350	97880.064	31357.000
2.250	97785.856	31238.000
-2.250	97784.832	31021.000
2.150	97683.456	31294.000
-2.150	97683.456	30778.000
2.050	97569.792	31143.000
-2.050	97568.768	31037.000
